id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_tvs_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;hkx_id;hkx_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
153;Strasbourg;strasbourg;8721202;87212027;7.734067;48.585338;5260;f;FR;t;Europe/Paris;t;FRAEG;STG;t;AEG;f;8700023;t;XER;t;;f;;f;;f;;f;t;;Straßburg;;Estrasburgo;;Strasburgo;Straatsburg;Štrasburk;;;ストラスブール;스트라스부르;Strasburg;Estrasburgo;Страсбург;;Strazburg;斯特拉斯堡
154;Mertzwiller;mertzwiller;;;7.6833330000;48.8666670000;;t;FR;f;Europe/Paris;f;FRAEH;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
155;Mertzwiller;mertzwiller;8721320;87213207;7.677704;48.871609;154;f;FR;t;Europe/Paris;t;FRBVY;;t;;f;8701652;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
157;Colmar;colmar;8718201;87182014;7.346677780151368;48.07254485668853;1349;f;FR;t;Europe/Paris;t;FRAEJ;CMR;t;;f;8700178;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;コルマール;콜마르;;;Кольмар;;;科尔马
158;Mulhouse;mulhouse;8718206;87182063;7.343045;47.741952;4753;f;FR;t;Europe/Paris;t;FRAEK;MSE;t;AEK;f;8700031;t;;f;;f;;f;;f;;f;t;;Mülhausen;;;;;;Mylhúzy;;;ミュルーズ;뮐루즈;Miluza;;Мюлуз;;;米卢斯
159;St-Louis (Haut Rhin);st-louis-haut-rhin;;;7.5666670000;47.5833330000;;t;FR;f;Europe/Paris;f;FRAEL;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
160;St-Louis La-Chaussée;st-louis-la-chaussee;8718101;87181016;7.531252;47.609442;159;f;FR;f;Europe/Paris;t;FRBIH;SLU;t;;f;8701987;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
161;St-Louis;st-louis;8718213;87182139;7.555379;47.590178;159;f;FR;t;Europe/Paris;t;FRXLI;STL;t;;f;8700133;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
162;Thann;thann;;;;;;t;FR;f;Europe/Paris;f;FRAEM;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
163;Thann;thann;8718256;87182568;7.107051;47.80912;162;f;FR;t;Europe/Paris;t;FRBKM;;t;;f;8700546;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
164;Thann—St-Jacques;thann-st-jacques;8718288;87182881;7.093558;47.813273;162;f;FR;f;Europe/Paris;t;FRBLI;;t;;f;8702114;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
165;Givors Canal;givors-canal;8772243;87722439;4.772283;45.595975;3263;f;FR;f;Europe/Paris;t;FRAEO;GIC;t;;f;8703409;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
166;Aspach-le-Haut;aspach-le-haut;;;7.2333330000;47.6500000000;;t;FR;f;Europe/Paris;f;FRAEQ;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
167;Aspach-le-Haut;aspach-le-haut;8767414;87674143;7.142379;47.769396;166;f;FR;t;Europe/Paris;t;FRGII;;t;;f;8704940;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
168;Aspach-le-Bas;aspach-le-bas;8721537;87215376;7.152375;47.759832;166;f;FR;f;Europe/Paris;t;FRCAQ;;t;;f;8704939;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
171;Avignon Centre;avignon-centre;8776500;87765008;4.8052096366882315;43.941668244510936;489;f;FR;f;Europe/Paris;t;FRAES;AVI;t;;f;8700172;f;;f;;f;;f;;f;;f;t;;;;Aviñón;;Avignone;;;;;アヴィニョン;아비뇽;Awinion;Avinhão;Авиньон;;;亞維農
172;Le Mans;le-mans;8739600;87396002;0.1921534538269043;47.995364119768475;4661;f;FR;t;Europe/Paris;t;FRAET;LEN;t;;f;8700435;f;;f;AET;t;;f;;f;;f;t;;;;;;;;;;;ル・マン;르망;;;Ле-Ман;;;勒芒
173;Joué-lès-Tours Berthelot;joue-les-tours-berthelot;8711028;87110288;0.6666670000;47.3500000000;4580;f;FR;f;Europe/Paris;t;FRAEV;;t;;f;8703510;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
174;Eu;eu;;;1.4166670000;50.0500000000;;t;FR;f;Europe/Paris;f;FRAEX;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
175;Eu-la-Mouillette;eu-la-mouillette;8731676;87316760;1.4253687858581543;50.04890671485088;174;f;FR;f;Europe/Paris;t;FRCVR;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
176;Eu;eu;8731753;87317537;1.416771;50.054355;174;f;FR;t;Europe/Paris;t;FREUX;;t;;f;8701093;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
177;Alleyras;alleyras;8773188;87731885;3.6822491884231567;44.90590260319495;;f;FR;f;Europe/Paris;t;FRAEY;;t;;f;8704935;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
178;Le Havre;le-havre;8741301;87413013;0.12557029724121094;49.492800002017034;4630;f;FR;t;Europe/Paris;t;FRAEZ;LHA;t;;f;8700112;f;XLH;t;;f;;f;;f;;f;t;;;;El Havre;;;;;;;ル・アーヴル;르아브르;Hawr;;Гавр;;;勒阿弗尔
179;Harfleur;harfleur;;;0.1982690000;49.5065960000;;t;FR;f;Europe/Paris;f;FRAFA;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
180;Harfleur-Halte;harfleur-halte;8741370;87413708;0.192081;49.505896;179;f;FR;f;Europe/Paris;t;FRDOR;;t;;f;8703460;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
181;Harfleur;harfleur;8741330;87413302;0.198976;49.513717;179;f;FR;t;Europe/Paris;t;FRDOE;;t;;f;8703459;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
182;Montivilliers;montivilliers;;;0.2000000000;49.5500000000;;t;FR;f;Europe/Paris;f;FRAFB;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
184;Montivilliers;montivilliers;8741372;87413724;0.189393;49.54313;182;f;FR;t;Europe/Paris;t;FRDOT;;t;;f;8704042;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
186;Dieppe;dieppe;8741501;87415018;1.0811233520507812;49.92147796871573;1926;f;FR;t;Europe/Paris;t;FRAFD;DEV;t;;f;8700085;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Дьеп;;;
187;Fontainebleau—Avon;fontainebleau-avon;8768221;;2.7264118194580074;48.41621372071815;;f;FR;f;Europe/Paris;t;FRAFE;;t;;f;8700535;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
188;Péronne;peronne;;;2.6500000000;50.0000000000;;t;FR;f;Europe/Paris;f;FRAFI;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
189;Péronne Centre;peronne-centre;8731341;87313411;2.938987;49.934997;188;f;FR;t;Europe/Paris;t;FRCRJ;;t;;f;8701752;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
190;Péronne La Chapelette;peronne-la-chapelette;8731386;87313866;2.933359;49.924488;188;f;FR;f;Europe/Paris;t;FRCSU;;t;;f;8701770;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
191;Albi Ville;albi-ville;8761500;87615005;2.13785;43.922472;4604;f;FR;t;Europe/Paris;t;FRAFJ;ALB;t;;f;8704917;f;;f;;f;;f;;f;;f;t;;;;Albé;;Albé;Albé;;;;アルビ;알비;Albé;Albé;Альбе;;;阿尔比
192;Orléans;orleans;8754300;87543009;1.9047331809997559;47.90807935070001;4894;f;FR;t;Europe/Paris;f;FRAFK;ORL;t;;f;8700404;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;オルレアン;오를레앙;Orlean;Orleães;Орлеан;;;奥尔良
194;Vendôme;vendome;8757455;87574558;1.067837;47.802198;5846;f;FR;f;Europe/Paris;t;FRAFM;;t;;f;8702203;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
195;Fréjus;frejus;8775750;87757500;6.7329078912734985;43.43200708149751;4583;f;FR;t;Europe/Paris;t;FRAFN;FRJ;t;;f;8700472;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;フレジュス;;;;Фрежюс;;;弗雷瑞斯
196;Fontenay-le-Comte;fontenay-le-comte;8748561;87485615;-0.809592604637146;46.46785957735252;2776;f;FR;t;Europe/Paris;t;FRAFQ;;t;;f;8702433;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
197;Acheux-Franleu;acheux-franleu;8731674;87316745;1.65761;50.082689;;f;FR;f;Europe/Paris;t;FRAFR;;t;;f;8700573;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
198;St-Hilaire-de-Riez;st-hilaire-de-riez;;;;;;t;FR;f;Europe/Paris;f;FRAFS;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
199;St-Hilaire-de-Riez;st-hilaire-de-riez;8748656;87486563;-1.949679;46.716669;198;f;FR;t;Europe/Paris;t;FREKO;;t;;f;8704586;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
200;St-Hilaire-de-Riez Centre;st-hilaire-de-riez-centre;8738992;87389924;-1.944618;46.718728;198;f;FR;f;Europe/Paris;t;FRDHN;;t;;f;8704585;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
201;La Clayette—Baudemont;la-clayette-baudemont;8769473;87694737;4.29840624332428;46.28815158366065;;f;FR;f;Europe/Paris;t;FRAFT;;t;;f;8703559;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
203;Tours;tours;8757100;87571000;0.693787;47.389458;5338;f;FR;t;Europe/Paris;t;FRAFW;TRS;t;;f;8700161;f;XTO;t;;f;;f;;f;;f;t;;;;;;;;;;;トゥール;투르;;;Тур;;;图尔
204;Cambrai;cambrai;8734552;87345520;3.2413101196289062;50.17667825093541;;f;FR;f;Europe/Paris;t;FRAFX;CAM;t;;f;8700842;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;カンブレー;;;;Камбре;;;康布雷
205;Aiguebelle;aiguebelle;8774125;87741256;6.3000000000;45.5333330000;;f;FR;f;Europe/Paris;t;FRAGB;AEB;t;;f;8702385;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
207;Agen;agen;8758600;87586008;0.620952844619751;44.20834216628424;17433;f;FR;f;Europe/Paris;t;FRAGF;AGN;t;AGF;t;8700062;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;アジャン;아쟁;;;Ажен;;;阿让
208;Ervy-le-Châtel Halles;ervy-le-chatel-halles;8711034;87110346;3.9166670000;48.0333330000;5684;f;FR;f;Europe/Paris;t;FRAGJ;;t;;f;8701075;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
209;Fays-la-Chapelle;fays-la-chapelle;8711037;87110379;4.0166670000;48.1333330000;;f;FR;f;Europe/Paris;t;FRAGK;;t;;f;8701170;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
210;Agonac;agonac;8759515;87595157;0.7500000000;45.2833330000;;f;FR;f;Europe/Paris;t;FRAGO;;t;;f;8702621;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;阿戈纳克
211;Limoges Bénédictins;limoges-benedictins;8759200;87592006;1.267245;45.836419;4651;f;FR;t;Europe/Paris;t;FRAGQ;LIM;t;;f;8700029;f;XLS;t;;f;;f;;f;;f;t;;;;;;;;;;;リモージュ;리모주;;;Лимож;;;利摩日
212;Modane;modane;8774200;87742007;6.659023761749268;45.193500116356404;;f;FR;f;Europe/Paris;t;FRAGR;MOD;t;;f;8700127;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
213;Agos;agos;8762007;87620070;-0.0666670000;43.0333330000;;f;FR;f;Europe/Paris;t;FRAGS;;t;;f;8702622;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
214;Argenton-sur-Creuse;argenton-sur-creuse;;;1.5166670000;46.5833330000;;t;FR;f;Europe/Paris;f;FRAGT;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
215;Argenton-sur-Creuse;argenton-sur-creuse;8759712;87597120;1.518628;46.592394;214;f;FR;t;Europe/Paris;t;FRFMT;AGC;t;;f;8702299;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;Аржантон-сюр-Крёз;;;克勒斯河畔阿尔让通
216;Argenton-sur-Creuse Gare Routière;argenton-sur-creuse-gare-routiere;8720156;87201566;1.503158;46.587009;214;f;FR;f;Europe/Paris;f;FRNCR;;t;;f;8705087;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
217;Roye;roye;8731350;87313502;2.7897226810455322;49.69805004945369;17478;f;FR;t;Europe/Paris;t;FRAGU;;t;;f;8701860;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
218;Agay;agay;8775755;87757559;6.856513;43.431382;;f;FR;f;Europe/Paris;t;FRAGY;;t;;f;8700588;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
220;Versailles;versailles;9903008;;;;;t;FR;f;Europe/Paris;f;FRAHB;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
223;Versailles-Chantiers;versailles-chantiers;8739300;87393009;2.1359503269195557;48.795542444758766;220;f;FR;t;Europe/Paris;t;FRDHT;VCR;t;;f;8700079;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
224;Villeneuve-au-Chemin;villeneuve-au-chemin;8711036;87110361;3.844281;48.082895;;f;FR;f;Europe/Paris;t;FRAHC;;t;;f;8702200;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
230;Salvagnac;salvagnac;8711015;87110155;1.7000000000;43.9166670000;;f;FR;f;Europe/Paris;t;FRAHY;;t;;f;8704441;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
232;Maussac;maussac;8715241;;2.1500000000;45.4833330000;;f;FR;f;Europe/Paris;t;FRAIC;;t;;f;8703951;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
233;Aix-en-Provence TGV;aix-en-provence-tgv;8731901;87319012;5.317227;43.455167;;f;FR;f;Europe/Paris;t;FRAIE;AXV;t;AIE;t;8704980;t;;f;AIE;t;;f;;f;;f;t;;;;;;;;;;;エクス＝アン＝プロヴァンス;엑상프로방스;;;Экс-ан-Прованс;;;普罗旺斯地区艾克斯
234;Moustéru;mousteru;8747351;87473512;-3.2333330000;48.5166670000;;f;FR;f;Europe/Paris;t;FRAIG;;t;;f;8704068;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
239;Aillevillers;aillevillers;8718562;87185629;6.3333330000;47.9166670000;;f;FR;f;Europe/Paris;t;FRAIL;;t;;f;8700256;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
241;Ailly-sur-Noye;ailly-sur-noye;8731322;87313221;2.3666670000;49.7500000000;;f;FR;f;Europe/Paris;t;FRAIN;;t;;f;8700605;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
246;Ailly-sur-Somme;ailly-sur-somme;8731309;87313098;2.2000000000;49.9166670000;;f;FR;f;Europe/Paris;t;FRAIS;AYS;t;;f;8700634;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
249;Aigues-Vives (Gard);aigues-vives-gard;8777512;;4.1666670000;43.7333330000;;f;FR;f;Europe/Paris;t;FRAIV;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
252;Aiserey;aiserey;8771363;87713636;5.1666670000;47.1666670000;;f;FR;f;Europe/Paris;t;FRAIY;;t;;f;8702468;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
264;Vicq-sur-Breuilh;vicq-sur-breuilh;8711511;87115113;1.384455;45.645578;;f;FR;f;Europe/Paris;t;FRAJS;;t;;f;8704834;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
265;St-Hilaire-Bonneval;st-hilaire-bonneval;8711512;87115121;1.3666670000;45.7166670000;;f;FR;f;Europe/Paris;t;FRAJU;;t;;f;8704584;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
266;Boisseuil;boisseuil;8711513;87115139;1.3166670000;45.7666670000;;f;FR;f;Europe/Paris;t;FRAJV;;t;;f;8702858;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
267;Azay-sur-Indre;azay-sur-indre;8711533;87115337;0.9500000000;47.2000000000;;f;FR;f;Europe/Paris;t;FRAJY;;t;;f;8702750;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
286;Mouroux;mouroux;8711628;;3.0333330000;48.8166670000;;f;FR;f;Europe/Paris;t;FRAKV;;t;;f;8704067;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
292;Alet-les-Bains;alet-les-bains;8761518;87615187;2.2666670000;43.0000000000;;f;FR;f;Europe/Paris;t;FRALB;;t;;f;8702640;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
293;Allassac;allassac;8759423;87594234;1.4833330000;45.2500000000;;f;FR;f;Europe/Paris;t;FRALC;AAA;t;;f;8700598;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
295;Albens;albens;8774611;87746115;5.9500000000;45.7833330000;;f;FR;f;Europe/Paris;t;FRALE;ABN;t;;f;8702637;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
302;Pierre-Buffière Ville;pierre-buffiere-ville;8740899;87408997;1.3500000000;45.7000000000;5349;f;FR;f;Europe/Paris;t;FRALL;;t;;f;8704217;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
303;Aix La Marsalouse;aix-la-marsalouse;8759429;;2.3984473943710327;45.614206266734726;;f;FR;f;Europe/Paris;t;FRALM;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
304;La Ferté-sous-Jouarre;la-ferte-sous-jouarre;8711651;;3.1255245208740234;48.950915549215985;;f;FR;f;Europe/Paris;f;FRALN;;t;;f;8701378;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
311;Merten;merten;8719321;87193219;6.6666670000;49.2500000000;;f;FR;f;Europe/Paris;t;FRALV;;t;;f;8701579;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
313;La Ferté-Milon;la-ferte-milon;8711667;;3.1166670000;49.1666670000;;f;FR;f;Europe/Paris;t;FRALX;;t;;f;8701379;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
314;Neuilly-St-Front;neuilly-st-front;8711668;87116681;3.2666670000;49.1666670000;;f;FR;f;Europe/Paris;t;FRALY;;t;;f;8701686;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
315;Oulchy-Breny;oulchy-breny;8711669;87116699;3.347555;49.186806;;f;FR;f;Europe/Paris;t;FRALZ;;t;;f;8701712;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
316;Albi Madeleine;albi-madeleine;8761519;87615195;2.14096;43.938005;4604;f;FR;f;Europe/Paris;t;FRAMA;ALM;t;;f;8702638;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
317;Ambérieu;amberieu;8774371;87743716;5.342316627502441;45.953954370107795;;f;FR;f;Europe/Paris;t;FRAMB;AMB;t;;f;8700045;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
322;Auxon Église;auxon-eglise;8711711;87117119;3.923863;48.092235;9587;f;FR;t;Europe/Paris;t;FRAMH;;t;;f;8702734;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
323;Rehainviller;rehainviller;8711713;87117135;6.4666670000;48.5666670000;;f;FR;f;Europe/Paris;t;FRAMI;;t;;f;8701870;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
324;St-Pierremont;st-pierremont;8711714;87117143;6.5833330000;48.4333330000;;f;FR;f;Europe/Paris;t;FRAMJ;;t;;f;8702025;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
325;Leintrey;leintrey;8711716;87117168;6.7333330000;48.6166670000;;f;FR;f;Europe/Paris;t;FRAMK;;t;;f;8701454;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
326;Amenoncourt;amenoncourt;8711717;87117176;6.78441;48.626383;;f;FR;f;Europe/Paris;t;FRAML;;t;;f;8700612;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
327;Magnac Bourg;magnac-bourg;8745000;87450007;1.43097;45.61815;;f;FR;f;Europe/Paris;t;FRAMN;;t;;f;8703877;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
328;Aigues-Mortes;aigues-mortes;8777585;87775858;4.191192984580994;43.5709120910444;;f;FR;f;Europe/Paris;t;FRAMO;;t;;f;8702626;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;エーグ＝モルト;;;;Эг-Морт;;;艾格莫尔特
329;Meuzac;meuzac;8745001;87450015;1.4333330000;45.5500000000;;f;FR;f;Europe/Paris;t;FRAMP;;t;;f;8703985;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
335;Orville;orville;8711726;87117267;5.2000000000;47.5500000000;;f;FR;f;Europe/Paris;t;FRAMV;;t;;f;8701728;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
336;Torcenay;torcenay;8711727;87117275;5.470142;47.813425;;f;FR;f;Europe/Paris;t;FRAMW;;t;;f;8704724;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
337;Rosoy-sur-Amance;rosoy-sur-amance;8711728;87117283;5.5333330000;47.8333330000;;f;FR;f;Europe/Paris;t;FRAMX;;t;;f;8704389;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
338;Bize;bize;8711730;87117309;5.6333330000;47.8333330000;;f;FR;f;Europe/Paris;t;FRAMY;;t;;f;8702841;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
339;Anrosey;anrosey;8711731;87117317;5.6666670000;47.8333330000;;f;FR;f;Europe/Paris;t;FRAMZ;;t;;f;8702666;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
340;Pisseloup;pisseloup;8711732;87117325;5.7333330000;47.8333330000;;f;FR;f;Europe/Paris;t;FRANA;;t;;f;8704225;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
341;Bétoncourt-sur-Mance;betoncourt-sur-mance;8711733;87117333;5.759083;47.830622;;f;FR;f;Europe/Paris;t;FRANB;;t;;f;8702827;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
342;Vernois-sur-Mance;vernois-sur-mance;8711734;87117341;5.794042;47.851944;;f;FR;f;Europe/Paris;t;FRANC;;t;;f;8702217;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
343;Andelot;andelot;8771510;87715102;5.923584;46.8594671;;f;FR;f;Europe/Paris;t;FRAND;;t;;f;8700155;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
344;Angers;angers;;;-0.5500000000;47.4666670000;;t;FR;f;Europe/Paris;f;FRANE;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
345;Angers Maître École;angers-maitre-ecole;8748404;87484048;-0.531891;47.467089;344;f;FR;f;Europe/Paris;t;FREHA;;t;;f;8700610;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
346;Blondefontaine;blondefontaine;8711736;87117366;5.8666670000;47.8833330000;;f;FR;f;Europe/Paris;t;FRANF;;t;;f;8700692;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
347;Angoulême;angouleme;8758300;87583005;0.16449451446533203;45.653603206036394;;f;FR;f;Europe/Paris;t;FRANG;ANG;t;ANG;f;8700063;f;;f;;f;;f;;f;;f;t;;;;Angulema;;;;;;;アングレーム;앙굴렘;;;Ангулем;;;昂古莱姆
348;Raincourt;raincourt;8711737;87117374;5.885946750640868;47.859879227409714;;f;FR;f;Europe/Paris;t;FRANH;;t;;f;8701836;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
349;Gévigney;gevigney;8711738;87117382;5.9333330000;47.8000000000;;f;FR;f;Europe/Paris;t;FRANI;;t;;f;8701227;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
350;Baulay;baulay;8711739;87117390;6.0166670000;47.7833330000;;f;FR;f;Europe/Paris;t;FRANJ;;t;;f;8700667;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
351;Amoncourt;amoncourt;8711740;87117408;6.0666670000;47.7333330000;;f;FR;f;Europe/Paris;t;FRANK;;t;;f;8702652;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
352;Chaux-les-Port;chaux-les-port;8711741;87117416;6.03311;47.713834;;f;FR;f;Europe/Paris;t;FRANL;;t;;f;8700896;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
353;Charmoille;charmoille;8711742;87117424;6.1000000000;47.6666670000;;f;FR;f;Europe/Paris;t;FRANM;;t;;f;8700904;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
354;Pusey;pusey;8711743;87117432;6.1333330000;47.6500000000;;f;FR;f;Europe/Paris;t;FRANN;;t;;f;8701809;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
355;Martigny-les-Gerbonvaux;martigny-les-gerbonvaux;8711744;87117440;5.8000000000;48.4500000000;;f;FR;f;Europe/Paris;t;FRANO;;t;;f;8701538;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
356;Autreville;autreville;8711745;87117457;5.8500000000;48.4833330000;;f;FR;f;Europe/Paris;t;FRANP;;t;;f;8700640;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
358;Mont-le-Vignoble;mont-le-vignoble;8711747;87117473;5.8500000000;48.6166670000;;f;FR;f;Europe/Paris;t;FRANR;;t;;f;8701546;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
359;Hestroff;hestroff;8711749;87117499;6.4333330000;49.2666670000;;f;FR;f;Europe/Paris;t;FRANS;;t;;f;8701286;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
360;Vaudreching;vaudreching;8711750;87117507;6.523714;49.284483;;f;FR;f;Europe/Paris;t;FRANT;;t;;f;8702157;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
